pestisit_adi,kullanildigi_urun,mrl_limiti
Penthiopyrad,Cane berries (subgroup),10.0
Penthiopyrad,Eggs,0.03
Penthiopyrad,Rape seed,0.5
Penthiopyrad,"Fruiting vegetables, cucurbits (group)",0.5
Penthiopyrad,Cotton seed,0.5
Penthiopyrad,"Triticale, hay and/or straw",80.0
Penthiopyrad,Guelder rose,7.0
Penthiopyrad,Sorghum grain,0.8
Penthiopyrad,"Oat straw and fodder, dry",80.0
Penthiopyrad,"Onion, Welsh",4.0
Penthiopyrad,Sugar beet,0.5
Penthiopyrad,Meat (from mammals other than marine mammals),0.04
Penthiopyrad,Stone fruits (group),4.0
Penthiopyrad,"Wheat bran, processed",0.1
Penthiopyrad,Tree nuts (group),0.05
Penthiopyrad,Turnip greens,50.0
Penthiopyrad,"Soya bean, hay and/or straw",200.0
Penthiopyrad,Peanut,0.05
Penthiopyrad,Potato,0.05
Penthiopyrad,"Wheat bran, unprocessed",0.2
Penthiopyrad,Rye,0.1
Penthiopyrad,Almond hulls,6.0
Penthiopyrad,Edible offal (mammalian),0.08
Penthiopyrad,"Rye straw and fodder, dry",80.0
Penthiopyrad,Maize,0.01
Penthiopyrad,Wheat germ,0.2
Penthiopyrad,Pulses (group),0.3
Penthiopyrad,"Peanut oil, edible",0.5
Penthiopyrad,"Poultry, edible offal of",0.03
Penthiopyrad,"Barley, hay and/or straw",80.0
Penthiopyrad,Poultry meat,0.03
Penthiopyrad,"Millet fodder, dry",10.0
Penthiopyrad,"Sorghum straw and fodder, dry",10.0
Penthiopyrad,"Maize oil, crude",0.15
Penthiopyrad,Spring onion,4.0
Penthiopyrad,Strawberry,3.0
Penthiopyrad,Millet,0.8
Penthiopyrad,Oats,0.2
Penthiopyrad,"Flowerhead brassicas (includes Broccoli: Broccoli, Chinese and cauliflower)",5.0
Penthiopyrad,Bush berries (subgroup),7.0
Penthiopyrad,Triticale,0.1
Penthiopyrad,Maize fodder (dry),10.0
Penthiopyrad,Maize flour,0.05
Penthiopyrad,Peas (pods and succulent=immature seeds),3.0
Penthiopyrad,Carrot,0.6
Penthiopyrad,Poultry fats,0.03
Chlorfenapyr,Poultry fats,0.02
Chlorfenapyr,"Oranges, sweet, sour (including Orange-like hybrids) (subgroup)",1.5
Chlorfenapyr,Papaya,0.3
Chlorfenapyr,"Tea, green, black (black, fermented and dried)",60.0
Chlorfenapyr,Mammalian fats (except milk fats),0.6
Chlorfenapyr,Milks,0.03
Chlorfenapyr,"Peppers chili, dried",3.0
Chlorfenapyr,Peppers (subgroup),0.3
Chlorfenapyr,Eggs,0.01
Chlorfenapyr,"Poultry, edible offal of",0.01
Chlorfenapyr,Potato,0.01
Chlorfenapyr,"Soya bean, hay and/or straw",7.0
Chlorfenapyr,Lemons and limes (including citron) (subgroup),0.8
Chlorfenapyr,Poultry meat,0.02
Chlorfenapyr,Tomato,0.4
Chlorfenapyr,"Onion, bulb",0.01
Chlorfenapyr,Garlic,0.01
Chlorfenapyr,Soya bean (dry),0.08
Chlorfenapyr,"Soya bean oil, crude",0.4
Chlorfenapyr,Edible offal (mammalian),0.05
Chlorfenapyr,Melons (except watermelon),0.4
Chlorfenapyr,Meat (from mammals other than marine mammals),0.6
Dinotefuran,Cranberry,0.15
Dinotefuran,Spring onion,4.0
Dinotefuran,"Peppers chili, dried",5.0
Dinotefuran,"Goji berry, dried",2.0
Dinotefuran,Rice,8.0
Dinotefuran,Leafy vegetables (group),6.0
Dinotefuran,Poultry meat,0.02
Dinotefuran,"Onion, bulb",0.1
Dinotefuran,Grapes,0.9
Dinotefuran,Watercress,7.0
Dinotefuran,Peach,0.8
Dinotefuran,Eggs,0.02
Dinotefuran,Nectarine,0.8
Dinotefuran,"Grape, dried (= Currants, Raisins and Sultanas)",3.0
Dinotefuran,Milks,0.1
Dinotefuran,"Rice, hay and/or straw",6.0
Dinotefuran,Celery,0.6
Dinotefuran,"Poultry, edible offal of",0.02
Dinotefuran,"Fruiting vegetables, other than cucurbits (group)",0.5
Dinotefuran,Meat (from mammals other than marine mammals),0.1
Dinotefuran,Edible offal (mammalian),0.1
Dinotefuran,Cotton seed,0.2
Dinotefuran,"Fruiting vegetables, cucurbits (group)",0.5
Dinotefuran,"Rice, polished",0.3
Dinotefuran,Goji berry,0.6
Dinotefuran,Brassica vegetables (except Brassica leafy vegetables) (group),2.0
MCPA,Hay and/or straw of grasses for animal feed (subgroup),500.0
MCPA,Triticale,0.2
MCPA,Eggs,0.05
MCPA,Oats,0.2
MCPA,"Oat straw and fodder, dry",50.0
MCPA,"Barley, hay and/or straw",50.0
MCPA,Flax-seed,0.01
MCPA,Poultry fats,0.05
MCPA,Maize,0.01
MCPA,Milks,0.04
MCPA,Edible offal (mammalian),3.0
MCPA,Peas (dry),0.01
MCPA,Mammalian fats (except milk fats),0.2
MCPA,"Triticale, hay and/or straw",50.0
MCPA,Rye,0.2
MCPA,"Wheat, hay and/or straw",50.0
MCPA,Wheat,0.2
MCPA,"Rye straw and fodder, dry",50.0
MCPA,Maize fodder (dry),0.3
MCPA,Barley,0.2
MCPA,Poultry meat,0.05
MCPA,Meat (from mammals other than marine mammals),0.1
MCPA,"Poultry, edible offal of",0.05
Sedaxane,Edible offal (mammalian),0.01
Sedaxane,Cereal grains (group),0.01
Sedaxane,Meat (from mammals other than marine mammals),0.01
Sedaxane,Potato,0.02
Sedaxane,Eggs,0.01
Sedaxane,"Poultry, edible offal of",0.01
Sedaxane,Poultry meat,0.01
Sedaxane,Milks,0.01
Sedaxane,"Bean, hay and/or straw",0.01
Sedaxane,Poultry fats,0.01
Sedaxane,"Straw, fodder (dry) and hay of cereal grains and other grass-like plants",0.1
Sedaxane,Sweet corn (corn-on-the-cob),0.01
Sedaxane,"Pea, hay and/or straw",0.01
Sedaxane,Mammalian fats (except milk fats),0.01
Sedaxane,Milk fats,0.01
Sedaxane,Rape seed,0.01
Sedaxane,Pulses (group),0.01
Ametoctradin,Cucumber,0.4
Ametoctradin,Celery,20.0
Ametoctradin,Grapes,6.0
Ametoctradin,Eggs,0.03
Ametoctradin,"Hops, dry",30.0
Ametoctradin,"Onion, bulb",1.5
Ametoctradin,Shallot,1.5
Ametoctradin,"Fruiting vegetables, cucurbits (group)",3.0
Ametoctradin,Potato,0.05
Ametoctradin,Leafy vegetables (group),50.0
Ametoctradin,Brassica vegetables (except Brassica leafy vegetables) (group),9.0
Ametoctradin,"Poultry, edible offal of",0.03
Ametoctradin,Poultry meat,0.03
Ametoctradin,Garlic,1.5
Ametoctradin,Spring onion,20.0
Ametoctradin,"Grape, dried (= Currants, Raisins and Sultanas)",20.0
Ametoctradin,"Peppers chili, dried",15.0
Ametoctradin,Poultry fats,0.03
Ametoctradin,"Fruiting vegetables, other than cucurbits (group)",1.5
Bixafen,"Maize, hay and/or straw",5.0
Bixafen,Triticale,0.05
Bixafen,Edible offal (mammalian),4.0
Bixafen,Milks,0.2
Bixafen,Poultry meat,0.02
Bixafen,Eggs,0.05
Bixafen,Sorghum grain,2.0
Bixafen,Mammalian fats (except milk fats),2.0
Bixafen,Sweet corn (corn on the cob) (kernels plus cob with husk removed),0.01
Bixafen,"Rape seed oil, edible",0.08
Bixafen,"Barley, hay and/or straw",20.0
Bixafen,Meat (from mammals other than marine mammals),2.0
Bixafen,Oats,0.4
Bixafen,Poultry fats,0.05
Bixafen,Barley,1.5
Bixafen,Rape seed,0.04
Bixafen,Maize,0.01
Bixafen,"Rye straw and fodder, dry",20.0
Bixafen,Peanut,0.01
Bixafen,Root and tuber vegetables (group),0.06
Bixafen,Rye,0.05
Bixafen,Milk fats,5.0
Bixafen,"Peanut oil, edible",0.03
Bixafen,Cotton seed,0.3
Bixafen,"Wheat bran, processed",0.8
Bixafen,Wheat,0.3
Bixafen,"Maize bran, unprocessed",0.03
Bixafen,Soya bean (dry),0.08
Bixafen,"Triticale, hay and/or straw",20.0
Bixafen,"Maize oil, edible",0.02
Bixafen,"Oat straw and fodder, dry",20.0
Bixafen,Sunflower seed,3.0
Bixafen,"Soya bean oil, refined",0.15
Bixafen,"Wheat, hay and/or straw",20.0
Bixafen,Pulses (group),0.04
Bixafen,"Wheat bran, unprocessed",0.15
Bixafen,"Poultry, edible offal of",0.05
Bixafen,"Soya bean, hulls",0.3
Fenamidone,Celery,40.0
Fenamidone,Carrot,0.2
Fenamidone,Spring onion,3.0
Fenamidone,Strawberry,0.04
Fenamidone,"Onion, bulb",0.15
Fenamidone,Cotton seed,0.02
Fenamidone,Edible offal (mammalian),0.01
Fenamidone,"Fruiting vegetables, other than cucurbits (group)",1.5
Fenamidone,Grapes,0.6
Fenamidone,"Flowerhead brassicas (includes Broccoli: Broccoli, Chinese and cauliflower)",4.0
Fenamidone,Peppers chili,4.0
Fenamidone,Garlic,0.15
Fenamidone,"Lettuce, leaf",0.9
Fenamidone,Beans without pods (Phaseolus spp.) (succulent seeds),0.15
Fenamidone,Tomato ketchup,3.0
Fenamidone,"Onion, Welsh",3.0
Fenamidone,Sunflower seed,0.02
Fenamidone,Poultry meat,0.01
Fenamidone,Shallot,0.15
Fenamidone,"Lettuce, head",20.0
Fenamidone,Eggs,0.01
Fenamidone,Poultry fats,0.01
Fenamidone,"Poultry, edible offal of",0.01
Fenamidone,"Cabbages, head",0.9
Fenamidone,Meat (from mammals other than marine mammals),0.01
Fenamidone,Beans with pods (Phaseolus spp.) (immature pods and succulent seeds),0.8
Fenamidone,Leek,0.3
Fenamidone,Milk fats,0.02
Fenamidone,Witloof chicory (sprouts),0.01
Fenamidone,Potato,0.02
Fenamidone,"Peppers chili, dried",30.0
Fenamidone,Milks,0.01
Fenamidone,"Fruiting vegetables, cucurbits (group)",0.2
Fenamidone,Tomato paste,4.0
Fluensulfone,Sorghum grain and millet (subgroup),0.04
Fluensulfone,"Tomato, dried",1.5
Fluensulfone,Mustard greens,20.0
Fluensulfone,Rice cereals (subgroup),0.04
Fluensulfone,"Poultry, edible offal of",0.01
Fluensulfone,Tree nuts (group),0.02
Fluensulfone,"Potato, flakes/granules",2.0
Fluensulfone,Watermelon,0.3
Fluensulfone,Almond hulls,7.0
Fluensulfone,Sweet potato,0.8
Fluensulfone,Spinach,4.0
Fluensulfone,Small fruit vine climbing (subgroup),0.7
Fluensulfone,"Rice, hay and/or straw",0.06
Fluensulfone,Celeriac,4.0
Fluensulfone,Radish leaves (including radish tops),50.0
Fluensulfone,Eggs,0.01
Fluensulfone,Tomato paste,1.5
Fluensulfone,Apple juice,0.4
Fluensulfone,Potato,0.8
Fluensulfone,Sugar cane,0.06
Fluensulfone,Poultry fats,0.01
Fluensulfone,Turnip greens,10.0
Fluensulfone,"Peppers chili, dried",7.0
Fluensulfone,Citrus fruits (group),0.2
Fluensulfone,Stone fruits (group),0.09
Fluensulfone,Swede,4.0
Fluensulfone,"Fruiting vegetables, other than cucurbits (group)",0.7
Fluensulfone,Poultry meat,0.01
Fluensulfone,Hay and/or straw of grasses for animal feed (subgroup),15.0
Fluensulfone,Coffee beans,0.05
Fluensulfone,Leafy vegetables (group),1.0
Fluensulfone,Milks,0.01
Fluensulfone,Low growing berries (subgroup),0.5
Fluensulfone,Sweet corns (subgroup),0.15
Fluensulfone,Pome fruits (group),0.3
Fluensulfone,"Turnip, Garden",4.0
Fluensulfone,"Grape, dried (= Currants, Raisins and Sultanas)",2.0
Fluensulfone,Edible offal (mammalian),0.01
Fluensulfone,Legume vegetables (group),0.1
Fluensulfone,Parsnip,4.0
Fluensulfone,"Citrus oil, edible",1.5
Fluensulfone,Straw and hay of cereal grains (excluding pseudocereals) (subgroup),6.0
Fluensulfone,"Lettuce, head",0.8
Fluensulfone,Beetroot,4.0
Fluensulfone,Celery,2.0
Fluensulfone,Meat (from mammals other than marine mammals),0.01
Fluensulfone,Prunes,0.3
Fluensulfone,"Citrus pulp, dried",1.5
Fluensulfone,Komatsuma,9.0
Fluensulfone,Melons (except watermelon),0.3
Fluensulfone,"Chervil, turnip-rooted",4.0
Fluensulfone,Mammalian fats (except milk fats),0.01
Fluensulfone,"Barley, similar grains, and pseudocereals with husks (subgroup)",0.08
Fluensulfone,Sugar cane molasses,0.5
Fluensulfone,Carrot,4.0
Fluensulfone,"Apples, dried",1.0
Fluensulfone,"Wheat, similar grains, and pseudocereals without husks (subgroup)",0.08
Fluensulfone,"Squash, summer",0.7
Fluensulfone,Horseradish,4.0
Fluensulfone,"Radish, Japanese",4.0
Fluensulfone,Cucumber,0.7
Fluensulfone,Maize cereals (subgroup),0.15
Fluensulfone,Maize fodder (dry),0.6
Fluensulfone,Root and tuber vegetables (group),3.0
Fluensulfone,Brassica vegetables (except Brassica leafy vegetables) (group),1.5
Fluensulfone,Radish,4.0
Imazapic,Poultry meat,0.01
Imazapic,"Poultry, edible offal of",0.01
Imazapic,Hay and/or straw of grasses for animal feed (subgroup),3.0
Imazapic,Maize,0.01
Imazapic,Eggs,0.01
Imazapic,Sugar cane,0.01
Imazapic,Peanut,0.05
Imazapic,Soya bean (dry),0.5
Imazapic,Rice,0.05
Imazapic,Wheat,0.05
Imazapic,Rape seed,0.05
Imazapic,"Wheat, hay and/or straw",0.05
Imazapic,Milks,0.1
Imazapic,Mammalian fats (except milk fats),0.1
Imazapic,Meat (from mammals other than marine mammals),0.1
Imazapic,Edible offal (mammalian),1.0
Imazapic,Poultry fats,0.01
Imazapyr,Poultry meat,0.01
Imazapyr,Wheat germ,1.0
Imazapyr,Wheat,0.6
Imazapyr,"Wheat bran, unprocessed",1.0
Imazapyr,"Poultry, edible offal of",0.01
Imazapyr,Maize,0.05
Imazapyr,Soya bean (dry),5.0
Imazapyr,Rape seed,0.05
Imazapyr,"Rice, hay and/or straw",0.015
Imazapyr,"Barley, hay and/or straw",0.05
Imazapyr,Sunflower seed,0.08
Imazapyr,"Rice bran, unprocessed",0.2
Imazapyr,Mammalian fats (except milk fats),0.05
Imazapyr,"Rice, husked",0.07
Imazapyr,Hay and/or straw of grasses for animal feed (subgroup),6.0
Imazapyr,"Wheat, hay and/or straw",1.0
Imazapyr,Edible offal (mammalian),0.2
Imazapyr,"Rice, polished",0.05
Imazapyr,Rice,0.06
Imazapyr,Milks,0.01
Imazapyr,Meat (from mammals other than marine mammals),0.05
Imazapyr,Barley,0.7
Imazapyr,Poultry fats,0.01
Imazapyr,Lentil (dry),0.3
Imazapyr,Eggs,0.01
Isoxaflutole,"Poultry, edible offal of",0.2
Isoxaflutole,Sugar cane fodder,0.01
Isoxaflutole,Eggs,0.01
Isoxaflutole,Edible offal (mammalian),0.1
Isoxaflutole,Poppy seed,0.02
Isoxaflutole,Maize,0.02
Isoxaflutole,Chick-pea (dry),0.01
Isoxaflutole,Soya bean (dry),0.04
Isoxaflutole,Maize fodder (dry),0.02
Isoxaflutole,Mammalian fats (except milk fats),0.01
Isoxaflutole,Sugar cane,0.01
Isoxaflutole,Chick-pea fodder,0.01
Isoxaflutole,Poultry meat,0.01
Isoxaflutole,Poultry fats,0.01
Isoxaflutole,Milks,0.01
Isoxaflutole,Sweet corn (corn-on-the-cob),0.02
Isoxaflutole,Meat (from mammals other than marine mammals),0.01
Triflumizole,Cucumber,0.5
Triflumizole,Edible offal (mammalian),0.1
Triflumizole,Milks,0.02
Triflumizole,"Hops, dry",30.0
Triflumizole,Meat (from mammals other than marine mammals),0.03
Triflumizole,Papaya,2.0
Triflumizole,Mammalian fats (except milk fats),0.02
Triflumizole,Cherries (subgroup),4.0
Triflumizole,Grapes,3.0
Trinexapac-ethyl,"Oat straw and fodder, dry",0.9
Trinexapac-ethyl,"Rice, polished",0.7
Trinexapac-ethyl,"Rye, hay and/or straw",0.9
Trinexapac-ethyl,Edible offal (mammalian),0.1
Trinexapac-ethyl,Poultry fats,0.01
Trinexapac-ethyl,Wheat,3.0
Trinexapac-ethyl,"Wheat bran, unprocessed",5.0
Trinexapac-ethyl,Rice,0.5
Trinexapac-ethyl,"Poultry, edible offal of",0.05
Trinexapac-ethyl,Triticale,3.0
Trinexapac-ethyl,"Barley bran, processed",4.0
Trinexapac-ethyl,"Barley, hay and/or straw",0.9
Trinexapac-ethyl,"Rice, hay and/or straw",0.08
Trinexapac-ethyl,Mammalian fats (except milk fats),0.01
Trinexapac-ethyl,Milks,0.0050
Trinexapac-ethyl,Eggs,0.01
Trinexapac-ethyl,Oats,3.0
Trinexapac-ethyl,Sugar cane,0.5
Trinexapac-ethyl,Meat (from mammals other than marine mammals),0.01
Trinexapac-ethyl,Rye,3.0
Trinexapac-ethyl,"Triticale, hay and/or straw",0.9
Trinexapac-ethyl,"Wheat, hay and/or straw",0.9
Trinexapac-ethyl,Rape seed,1.5
Trinexapac-ethyl,"Rice bran, unprocessed",3.0
Trinexapac-ethyl,Barley,3.0
Trinexapac-ethyl,Poultry meat,0.01
Aminocyclopyrachlor,Edible offal (mammalian),0.3
Aminocyclopyrachlor,Hay and/or straw of grasses for animal feed (subgroup),150.0
Aminocyclopyrachlor,Mammalian fats (except milk fats),0.03
Aminocyclopyrachlor,Meat (from mammals other than marine mammals),0.01
Aminocyclopyrachlor,Milks,0.02
Cyflumetofen,Meat (from mammals other than marine mammals),0.01
Cyflumetofen,Milks,0.01
Cyflumetofen,Cherries (subgroup),0.4
Cyflumetofen,"Nectarine, dried",2.0
Cyflumetofen,Tomato,0.3
Cyflumetofen,Cucumber,0.5
Cyflumetofen,Mammalian fats (except milk fats),0.01
Cyflumetofen,Strawberry,0.6
Cyflumetofen,Peaches (including apricots and nectarine) (subgroup),0.3
Cyflumetofen,Edible offal (mammalian),0.02
Cyflumetofen,Coffee beans,0.08
Cyflumetofen,Almond hulls,4.0
Cyflumetofen,Tree nuts (group),0.01
Cyflumetofen,"Hops, dried",15.0
Cyflumetofen,Pome fruits (group),0.4
Cyflumetofen,"Peach, dried",2.0
Cyflumetofen,"Grape, dried (= Currants, Raisins and Sultanas)",1.5
Cyflumetofen,Citrus fruits (group),0.3
Cyflumetofen,"Citrus oil, edible",36.0
Cyflumetofen,Grapes,0.6
Dichlobenil,"Onion, bulb",0.01
Dichlobenil,"Grape, dried (= Currants, Raisins and Sultanas)",0.15
Dichlobenil,"Fruiting vegetables, cucurbits (group)",0.01
Dichlobenil,Milks,0.01
Dichlobenil,Straw and hay of cereal grains (excluding pseudocereals) (subgroup),0.4
Dichlobenil,Poultry fats,0.02
Dichlobenil,Mammalian fats (except milk fats),0.01
Dichlobenil,Cane berries (subgroup),0.2
Dichlobenil,Leafy vegetables (group),0.3
Dichlobenil,"Poultry, edible offal of",0.1
Dichlobenil,Pulses (group),0.01
Dichlobenil,Cereal grains (group),0.01
Dichlobenil,"Fruiting vegetables, other than cucurbits (group)",0.01
Dichlobenil,"Onion, Welsh",0.02
Dichlobenil,Poultry meat,0.03
Dichlobenil,Brassica vegetables (except Brassica leafy vegetables) (group),0.05
Dichlobenil,Grapes,0.05
Dichlobenil,Meat (from mammals other than marine mammals),0.01
Dichlobenil,Edible offal (mammalian),0.04
Dichlobenil,Grape juice,0.07
Dichlobenil,Eggs,0.03
Dichlobenil,Celery,0.07
Dichlobenil,"Peppers chili, dried",0.01
Flufenoxuron,Milks,0.01
Flufenoxuron,"Oranges, sweet, sour (including Orange-like hybrids) (subgroup)",0.4
Flufenoxuron,Edible offal (mammalian),0.05
Flufenoxuron,Meat (from mammals other than marine mammals),0.05
Flufenoxuron,"Tea, green, black (black, fermented and dried)",20.0
Flufenoxuron,Mammalian fats (except milk fats),0.05
Imazamox,Lentil (dry),0.2
Imazamox,Beans with pods (Phaseolus spp.) (immature pods and succulent seeds),0.05
Imazamox,Edible offal (mammalian),0.01
Imazamox,Milks,0.01
Imazamox,"Pea, hay and/or straw",0.05
Imazamox,"Peas, shelled (succulent seeds)",0.05
Imazamox,Rice,0.01
Imazamox,"Wheat bran, unprocessed",0.2
Imazamox,Bean (dry),0.05
Imazamox,Meat (from mammals other than marine mammals),0.01
Imazamox,Soya bean (dry),0.01
Imazamox,Wheat germ,0.1
Imazamox,Eggs,0.01
Imazamox,Rape seed,0.05
Imazamox,"Alfalfa, hay and/or straw",0.1
Imazamox,Mammalian fats (except milk fats),0.01
Imazamox,Sunflower seed,0.3
Imazamox,Poultry fats,0.01
Imazamox,"Rice, hay and/or straw",0.01
Imazamox,Peas (dry),0.05
Imazamox,Barley,0.02
Imazamox,Wheat,0.05
Imazamox,"Poultry, edible offal of",0.01
Imazamox,"Barley, hay and/or straw",0.05
Imazamox,Poultry meat,0.01
Imazamox,"Wheat, hay and/or straw",0.05
Imazamox,"Soya bean, hay and/or straw",0.01
Imazamox,Peanut,0.01
Mesotrione,Meat (from mammals other than marine mammals),0.01
Mesotrione,Millet,0.01
Mesotrione,Stone fruits (group),0.01
Mesotrione,Eggs,0.01
Mesotrione,Linseed,0.01
Mesotrione,Cane berries (subgroup),0.01
Mesotrione,Soya bean (dry),0.03
Mesotrione,Cranberry,0.01
Mesotrione,"Poultry, edible offal of",0.01
Mesotrione,Sorghum grain,0.01
Mesotrione,Almond hulls,0.04
Mesotrione,Bush berries (subgroup),0.01
Mesotrione,Milks,0.01
Mesotrione,Sugar cane,0.01
Mesotrione,Sweet corn (corn-on-the-cob),0.01
Mesotrione,Citrus fruits (group),0.01
Mesotrione,Maize,0.01
Mesotrione,Rhubarb,0.01
Mesotrione,Okra,0.01
Mesotrione,Pome fruits (group),0.01
Mesotrione,Poultry meat,0.01
Mesotrione,Edible offal (mammalian),0.01
Mesotrione,Oats,0.01
Mesotrione,"Rice, husked",0.01
Mesotrione,Asparagus,0.01
Mesotrione,Tree nuts (group),0.01
Metrafenone,Barley,0.5
Metrafenone,"Rye straw and fodder, dry",10.0
Metrafenone,Oats,0.5
Metrafenone,Rye,0.06
Metrafenone,"Barley, hay and/or straw",6.0
Metrafenone,Peppers chili,2.0
Metrafenone,Meat (from mammals other than marine mammals),0.01
Metrafenone,Grapes,5.0
Metrafenone,"Oat straw and fodder, dry",6.0
Metrafenone,Mammalian fats (except milk fats),0.01
Metrafenone,Edible offal (mammalian),0.01
Metrafenone,Peaches (including apricots and nectarine) (subgroup),0.7
Metrafenone,Wheat,0.06
Metrafenone,Eggplant,0.6
Metrafenone,Mushrooms,0.5
Metrafenone,Triticale,0.06
Metrafenone,Strawberry,0.6
Metrafenone,"Wheat, hay and/or straw",10.0
Metrafenone,"Poultry, edible offal of",0.01
Metrafenone,"Peppers, sweet (including pimento or pimiento)",2.0
Metrafenone,Cherries (subgroup),2.0
Metrafenone,Poultry fats,0.01
Metrafenone,Eggs,0.01
Metrafenone,Milks,0.01
Metrafenone,Poultry meat,0.01
Metrafenone,"Grape, dried (= Currants, Raisins and Sultanas)",20.0
Metrafenone,Wheat wholemeal,0.08
Metrafenone,"Fruiting vegetables, cucurbits (group)",0.5
Metrafenone,Tomato,0.6
Metrafenone,Pome fruits (group),1.0
Metrafenone,"Wheat bran, processed",0.25
Metrafenone,"Triticale, hay and/or straw",10.0
Metrafenone,"Hops, dry",70.0
Metrafenone,"Peppers chili, dried",20.0
Pymetrozine,Acerola,
Acetochlor,Barley,0.04
Acetochlor,Pigeon pea (dry),0.15
Acetochlor,Hyacinth bean (dry),0.15
Acetochlor,Milks,0.02
Acetochlor,Lentil (dry),0.15
Acetochlor,"Rye straw and fodder, dry",0.3
Acetochlor,Peas (dry),0.02
Acetochlor,"Wheat, hay and/or straw",0.2
Acetochlor,"Barley, hay and/or straw",0.3
Acetochlor,Mammalian fats (except milk fats),0.02
Acetochlor,Sugar beet molasses,0.3
Acetochlor,Buckwheat,0.04
Acetochlor,Poultry meat,0.02
Acetochlor,Teosinte,0.04
Acetochlor,"Millet fodder, dry",0.3
Acetochlor,Wheat,0.02
Acetochlor,Meat (from mammals other than marine mammals),0.02
Acetochlor,"Sugar beet pulp, dry",0.3
Acetochlor,Edible offal (mammalian),0.05
Acetochlor,Buckwheat fodder,0.3
Acetochlor,Wild rice,0.04
Acetochlor,Potato,0.04
Acetochlor,"Poultry, edible offal of",0.02
Acetochlor,Beans with pods (Phaseolus spp.) (immature pods and succulent seeds),0.02
Acetochlor,Sweet corn (corn-on-the-cob),0.04
Acetochlor,Sunflower seed,0.04
Acetochlor,Alfalfa hay,30.0
Acetochlor,Millet,0.04
Acetochlor,Maize,0.02
Acetochlor,Lupin (dry),0.15
Acetochlor,Sugar beet,0.15
Acetochlor,Oats,0.04
Acetochlor,Sweet corn fodder,1.5
Acetochlor,Teosinte fodder,0.3
Acetochlor,Broad bean (dry),0.15
Acetochlor,"Oat straw and fodder, dry",0.3
Acetochlor,Chick-pea (dry),0.15
Acetochlor,Soya bean (dry),1.5
Acetochlor,Rye,0.04
Acetochlor,Triticale,0.04
Acetochlor,Legume animal feeds,3.0
Acetochlor,Eggs,0.02
Acetochlor,Sugar beet leaves or tops (dry),3.0
Fluazifop-p-butyl,Carrot,0.6
Fluazifop-p-butyl,Bean (dry),40.0
Fluazifop-p-butyl,Soya bean (dry),15.0
Fluazifop-p-butyl,Eggplant,0.4
Fluazifop-p-butyl,Poultry fats,0.03
Fluazifop-p-butyl,Garlic,0.3
Fluazifop-p-butyl,"Poultry, edible offal of",0.09
Fluazifop-p-butyl,Meat (from mammals other than marine mammals),0.09
Fluazifop-p-butyl,Pome fruits (group),0.01
Fluazifop-p-butyl,Guelder rose,0.3
Fluazifop-p-butyl,"Citrus pulp, dried",0.06
Fluazifop-p-butyl,Pecan,0.01
Fluazifop-p-butyl,"Turnip, Garden",4.0
Fluazifop-p-butyl,Shallot,0.3
Fluazifop-p-butyl,"Soya bean, hay and/or straw",4.0
Fluazifop-p-butyl,Fodder beet,0.5
Fluazifop-p-butyl,Sugar beet,0.5
Fluazifop-p-butyl,Sugar cane,0.01
Fluazifop-p-butyl,Poultry meat,0.03
Fluazifop-p-butyl,Coffee beans,0.01
Fluazifop-p-butyl,Cotton seed,0.7
Fluazifop-p-butyl,"Cabbages, head",3.0
Fluazifop-p-butyl,"Orange oil, edible",0.05
Fluazifop-p-butyl,Tomato,0.4
Fluazifop-p-butyl,Grapes,0.01
Fluazifop-p-butyl,Eggs,0.03
Fluazifop-p-butyl,"Onion, bulb",0.3
Fluazifop-p-butyl,Field pea (dry),3.0
Fluazifop-p-butyl,"Lettuce, leaf",0.01
Fluazifop-p-butyl,"Bean, hay and/or straw",7.0
Fluazifop-p-butyl,Banana,0.01
Fluazifop-p-butyl,Macadamia nuts,0.01
Fluazifop-p-butyl,Beans with pods (Phaseolus spp.) (immature pods and succulent seeds),6.0
Fluazifop-p-butyl,Elderberries,0.3
Fluazifop-p-butyl,Cane berries (subgroup),0.08
Fluazifop-p-butyl,Almonds,0.01
Fluazifop-p-butyl,Milks,0.2
Fluazifop-p-butyl,Swede,4.0
Fluazifop-p-butyl,Potato,0.6
Fluazifop-p-butyl,"Sugar beet pulp, dry",20.0
Fluazifop-p-butyl,Celeriac,0.4
Fluazifop-p-butyl,Walnuts,0.01
Fluazifop-p-butyl,Sugar beet molasses,7.0
Fluazifop-p-butyl,Table olives,0.01
Fluazifop-p-butyl,Stone fruits (group),0.01
Fluazifop-p-butyl,Edible offal (mammalian),0.2
Fluazifop-p-butyl,Mammalian fats (except milk fats),0.09
Fluazifop-p-butyl,Sunflower seed,7.0
Fluazifop-p-butyl,Olives for oil production,0.01
Fluazifop-p-butyl,Peas (pods and succulent=immature seeds),2.0
Fluazifop-p-butyl,Strawberry,3.0
Fluazifop-p-butyl,Citrus fruits (group),0.01
Fluazifop-p-butyl,"Peas, shelled (succulent seeds)",15.0
Fluazifop-p-butyl,Bush berries (subgroup),0.3
Flumioxazin,Pome fruits (group),0.02
Flumioxazin,Sunflower seed,0.5
Flumioxazin,Mints,0.02
Flumioxazin,Meat (from mammals other than marine mammals),0.02
Flumioxazin,"Onion, bulb",0.02
Flumioxazin,Peanut,0.02
